year,state,fairness_measure,demographic_category,demographic_group,value_type,value,coalesced_n
2021,IA,Representativeness,race,Black,level,-0.599856034551707,2470
2021,IA,Representativeness,sex,Female,level,-0.215887296789807,39104
2021,IA,Representativeness,race,Hispanic,level,-0.534871630808606,4343
2021,IA,Representativeness,sex,Male,level,0.215887296789807,72882
2021,IA,Representativeness,race,White,level,0.9297768535551421,102571
2021,ID,Representativeness,race,Asian,level,-0.0782431246497562,1963
2021,ID,Representativeness,race,Black,level,-0.241073411083032,612
2021,ID,Representativeness,sex,Female,level,-0.152815952287466,32141
2021,ID,Representativeness,race,Hispanic,level,-0.739080326083509,6545
2021,ID,Representativeness,sex,Male,level,0.152815952287466,71510
2021,ID,Representativeness,race,White,level,1.058396861816302,94934
2021,IL,Representativeness,race,Asian,level,0.595072357348959,41364
2021,IL,Representativeness,race,Black,level,-2.3625481417233187,40325
2021,IL,Representativeness,sex,Female,level,-0.447726839602913,159502
2021,IL,Representativeness,race,Hispanic,level,-0.7059554053021799,49444
2021,IL,Representativeness,sex,Male,level,0.447726839602913,298680
2021,IL,Representativeness,race,White,level,2.473431189676545,329288
2021,IN,Representativeness,race,Asian,level,0.0061127434400079506,10047
2021,IN,Representativeness,race,Black,level,-1.584015583420609,16182
2021,IN,Representativeness,sex,Female,level,-0.587573855621204,94122
2021,IN,Representativeness,race,Hispanic,level,-0.26529306529632496,11658
2021,IN,Representativeness,sex,Male,level,0.587573855621204,184327
2021,IN,Representativeness,race,White,level,1.843195905276917,241616
2021,KS,Representativeness,race,Asian,level,-0.007663030984188246,3521
2021,KS,Representativeness,race,Black,level,-0.399754783008505,3182
2021,KS,Representativeness,sex,Female,level,0.332140704548661,29192
2021,KS,Representativeness,race,Hispanic,level,-0.619428337888579,5612
2021,KS,Representativeness,sex,Male,level,-0.332140704548666,58416
2021,KS,Representativeness,race,White,level,1.0268461518812662,75665
2021,KY,Representativeness,race,Asian,level,0.239494552449306,3664
2021,KY,Representativeness,race,Black,level,-0.9564576094642161,8035
2021,KY,Representativeness,sex,Female,level,0.37983003179261,54238
2021,KY,Representativeness,race,Hispanic,level,-0.116325925475377,4119
2021,KY,Representativeness,sex,Male,level,-0.379830031792616,100490
2021,KY,Representativeness,race,White,level,0.8332889824902869,139791
2021,LA,Representativeness,race,Asian,level,0.35386204415612,3237
2021,LA,Representativeness,race,Black,level,-4.564537443342342,30755
2021,LA,Representativeness,sex,Female,level,-1.706304468423974,51249
2021,LA,Representativeness,race,Hispanic,level,0.033823858459031825,3882
2021,LA,Representativeness,sex,Male,level,1.7063044684239688,86623
2021,LA,Representativeness,race,White,level,4.1768515407271884,100696
2021,MA,Representativeness,race,Asian,level,0.45189668181015397,26490
2021,MA,Representativeness,race,Black,level,-1.502576533478881,16883
2021,MA,Representativeness,sex,Female,level,-0.07256396715271118,102301
2021,MA,Representativeness,race,Hispanic,level,-1.378565809962596,15876
2021,MA,Representativeness,sex,Male,level,0.07256396715270563,172976
2021,MA,Representativeness,race,White,level,2.429245661631318,217310
2021,MD,Representativeness,race,Asian,level,0.417152770901764,26048
2021,MD,Representativeness,race,Black,level,-3.7100336219106347,68907
2021,MD,Representativeness,sex,Female,level,-0.437639603137496,105101
2021,MD,Representativeness,race,Hispanic,level,-0.337941099234143,16030
2021,MD,Representativeness,sex,Male,level,0.437639603137496,159271
2021,MD,Representativeness,race,White,level,3.630821950243013,155104
2021,ME,Representativeness,race,Asian,level,0.10554854198141499,800
2021,ME,Representativeness,race,Black,level,-0.08278317018150204,661
2021,ME,Representativeness,sex,Female,level,0.5530720449111121,21237
2021,ME,Representativeness,race,Hispanic,level,0.012417475527225393,692
2021,ME,Representativeness,sex,Male,level,-0.5530720449111179,33962
2021,ME,Representativeness,race,White,level,-0.03518284732714205,53315
2021,MI,Representativeness,race,Asian,level,0.17789394297031,17163
2021,MI,Representativeness,race,Black,level,-1.8986868087899171,27915
2021,MI,Representativeness,sex,Female,level,-0.515790112433578,139762
2021,MI,Representativeness,race,Hispanic,level,-0.01640769376910663,11022
2021,MI,Representativeness,sex,Male,level,0.515790112433567,258457
2021,MI,Representativeness,race,White,level,1.7372005595887141,343752
2021,MN,Representativeness,race,Asian,level,-0.332376018824202,14040
2021,MN,Representativeness,race,Black,level,-1.202458598384196,9369
2021,MN,Representativeness,sex,Female,level,-0.8065712628640029,88406
2021,MN,Representativeness,race,Hispanic,level,-0.283168263681992,6700
2021,MN,Representativeness,sex,Male,level,0.806571262863997,156086
2021,MN,Representativeness,race,White,level,1.8180028808903899,215679
2021,MO,Representativeness,race,Asian,level,0.12212888925217599,6227
2021,MO,Representativeness,race,Black,level,-0.9688571332406949,13947
2021,MO,Representativeness,sex,Female,level,-0.128424244179875,79777
2021,MO,Representativeness,race,Hispanic,level,0.042793193478125185,5968
2021,MO,Representativeness,sex,Male,level,0.128424244179869,152628
2021,MO,Representativeness,race,White,level,0.8039350505103959,207272
2021,MS,Representativeness,race,Asian,level,0.160575601772507,1416
2021,MS,Representativeness,race,Black,level,-3.819846526780615,21009
2021,MS,Representativeness,sex,Female,level,-0.353258343404294,30550
2021,MS,Representativeness,race,Hispanic,level,0.14204764772183298,1546
2021,MS,Representativeness,sex,Male,level,0.353258343404294,51943
2021,MS,Representativeness,race,White,level,3.5172232772862633,58853
2021,MT,Representativeness,race,Asian,level,-0.16308416212169802,442
2021,MT,Representativeness,race,Black,level,-0.144369586140519,149
2021,MT,Representativeness,sex,Female,level,-0.668187307124645,14057
2021,MT,Representativeness,race,Hispanic,level,-0.19249278152069202,851
2021,MT,Representativeness,sex,Male,level,0.668187307124645,27916
2021,MT,Representativeness,race,White,level,0.499946529782902,40695
2021,NC,Representativeness,race,Asian,level,0.366028300423006,28701
2021,NC,Representativeness,race,Black,level,-3.094834142631486,62594
2021,NC,Representativeness,sex,Female,level,-0.401633086600056,164512
2021,NC,Representativeness,race,Hispanic,level,-0.20679708703537403,20877
2021,NC,Representativeness,sex,Male,level,0.40163308660006103,285193
2021,NC,Representativeness,race,White,level,2.935602929243852,339482
2021,ND,Representativeness,race,Asian,level,0.014369880729989994,341
2021,ND,Representativeness,race,Black,level,-0.536475547252957,330
2021,ND,Representativeness,sex,Female,level,-0.648726573762614,6988
2021,ND,Representativeness,race,Hispanic,level,-0.186808449489869,400
2021,ND,Representativeness,sex,Male,level,0.648726573762614,15845
2021,ND,Representativeness,race,White,level,0.708914116012837,21839
2021,NE,Representativeness,race,Asian,level,0.217011681331909,2062
2021,NE,Representativeness,race,Black,level,-0.7900581523489811,1791
2021,NE,Representativeness,sex,Female,level,-0.267170376420938,21492
2021,NE,Representativeness,race,Hispanic,level,-0.576437278537883,4060
2021,NE,Representativeness,sex,Male,level,0.26717037642094404,43387
2021,NE,Representativeness,race,White,level,1.149483749554958,57217
2021,NH,Representativeness,race,Asian,level,0.259474472828271,1930
2021,NH,Representativeness,race,Black,level,-0.160801081752731,648
2021,NH,Representativeness,sex,Female,level,0.209158960810218,21913
2021,NH,Representativeness,race,Hispanic,level,-0.937397215217629,1517
2021,NH,Representativeness,sex,Male,level,-0.209158960810218,39909
2021,NH,Representativeness,race,White,level,0.838723824142084,57985
2021,NJ,Representativeness,race,Asian,level,0.834118074439307,47276
2021,NJ,Representativeness,race,Black,level,-1.907714445937509,28006
2021,NJ,Representativeness,sex,Female,level,0.03791758064572992,108871
2021,NJ,Representativeness,race,Hispanic,level,-1.8502255469380982,31322
2021,NJ,Representativeness,sex,Male,level,-0.03791758064574102,214623
2021,NJ,Representativeness,race,White,level,2.923821918436309,218699
2021,NM,Representativeness,race,Asian,level,0.173219151420786,1847
2021,NM,Representativeness,race,Black,level,-0.465161541455819,1534
2021,NM,Representativeness,sex,Female,level,0.126997772654446,23047
2021,NM,Representativeness,race,Hispanic,level,-2.1778902296613443,22124
2021,NM,Representativeness,sex,Male,level,-0.126997772654446,38119
2021,NM,Representativeness,race,White,level,2.469832619696388,35953
2021,NV,Representativeness,race,Asian,level,0.179022409769508,20162
2021,NV,Representativeness,race,Black,level,-1.146862312585914,10181
2021,NV,Representativeness,sex,Female,level,0.370685366753853,51710
2021,NV,Representativeness,race,Hispanic,level,-1.990825101499313,23505
2021,NV,Representativeness,sex,Male,level,-0.370685366753864,91162
2021,NV,Representativeness,race,White,level,2.9586650043157188,89606
2021,NY,Representativeness,race,Asian,level,0.062021128140916926,48106
2021,NY,Representativeness,race,Black,level,-1.420049792434007,33995
2021,NY,Representativeness,sex,Female,level,1.3439227046334319,145794
2021,NY,Representativeness,race,Hispanic,level,-1.4016189854864711,27462
2021,NY,Representativeness,sex,Male,level,-1.343922704633437,248356
2021,NY,Representativeness,race,White,level,2.759647649779562,285972
2021,OH,Representativeness,race,Asian,level,0.143206426825008,15473
2021,OH,Representativeness,race,Black,level,-2.00650205540181,30961
2021,OH,Representativeness,sex,Female,level,-0.466740367244589,150540
2021,OH,Representativeness,race,Hispanic,level,0.05884091458663587,9288
2021,OH,Representativeness,sex,Male,level,0.466740367244589,276713
2021,OH,Representativeness,race,White,level,1.804454713990166,373155
2021,OK,Representativeness,race,Asian,level,0.360751197670777,4633
2021,OK,Representativeness,race,Black,level,-1.543922328295189,5567
2021,OK,Representativeness,sex,Female,level,0.398346048570258,33958
2021,OK,Representativeness,race,Hispanic,level,-0.05451866974445774,6873
2021,OK,Representativeness,sex,Male,level,-0.398346048570263,67293
2021,OK,Representativeness,race,White,level,1.237689800368868,84660
2021,OR,Representativeness,race,Asian,level,-0.014934975414732099,12653
2021,OR,Representativeness,race,Black,level,-0.286062221405266,3129
2021,OR,Representativeness,sex,Female,level,0.909600180187464,71690
2021,OR,Representativeness,race,Hispanic,level,-0.010914020495381148,11193
2021,OR,Representativeness,sex,Male,level,-0.909600180187464,120412
2021,OR,Representativeness,race,White,level,0.31191121731537397,166280
2021,PA,Representativeness,race,Asian,level,0.178045986893374,25007
2021,PA,Representativeness,race,Black,level,-2.222801534190653,29036
2021,PA,Representativeness,sex,Female,level,0.312557404242763,146183
2021,PA,Representativeness,race,Hispanic,level,-0.950965247752932,16414
2021,PA,Representativeness,sex,Male,level,-0.312557404242763,272774
2021,PA,Representativeness,race,White,level,2.995720795050205,350238
2021,RI,Representativeness,race,Asian,level,-0.17843750808140799,1424
2021,RI,Representativeness,race,Black,level,-0.646512710439887,2544
2021,RI,Representativeness,sex,Female,level,0.22562825799424202,16633
2021,RI,Representativeness,race,Hispanic,level,-2.3998551811528603,3309
2021,RI,Representativeness,sex,Male,level,-0.22562825799423697,26989
2021,RI,Representativeness,race,White,level,3.2248053996741577,36480
2021,SC,Representativeness,race,Asian,level,0.263884753211282,6407
2021,SC,Representativeness,race,Black,level,-3.5403682065077877,34977
2021,SC,Representativeness,sex,Female,level,-0.9048234924331819,84740
2021,SC,Representativeness,race,Hispanic,level,-0.21767925167623298,7662
2021,SC,Representativeness,sex,Male,level,0.9048234924331819,145380
2021,SC,Representativeness,race,White,level,3.4941627049727355,182152
2021,SD,Representativeness,race,Asian,level,-0.03901068892876655,382
2021,SD,Representativeness,race,Black,level,-0.42131544043067803,386
2021,SD,Representativeness,sex,Female,level,-0.050876643706954106,9111
2021,SD,Representativeness,race,Hispanic,level,-0.24966840914410499,559
2021,SD,Representativeness,sex,Male,level,0.050876643706943,19205
2021,SD,Representativeness,race,White,level,0.709994538503544,27090
2021,TN,Representativeness,race,Asian,level,0.25193120121122303,9477
2021,TN,Representativeness,race,Black,level,-1.553100910859496,25082
2021,TN,Representativeness,sex,Female,level,0.002859652347975139,96707
2021,TN,Representativeness,race,Hispanic,level,-0.32926064907896496,9180
2021,TN,Representativeness,sex,Male,level,-0.002859652347975139,186630
2021,TN,Representativeness,race,White,level,1.63043035872723,240874
2021,TX,Representativeness,race,Asian,level,0.555930677470178,103957
2021,TX,Representativeness,race,Black,level,-2.311633633872184,86499
2021,TX,Representativeness,sex,Female,level,-0.125149454515954,298371
2021,TX,Representativeness,race,Hispanic,level,-1.721809588116138,194305
2021,TX,Representativeness,sex,Male,level,0.12514945451596002,592029
2021,TX,Representativeness,race,White,level,3.4775125445181456,510381
2021,U.S.,Representativeness,race,Asian,level,0.458674872131889,1099590
2021,U.S.,Representativeness,race,Black,level,-2.0975730062493243,1046645
2021,U.S.,Representativeness,sex,Female,level,-0.143585200038082,4347420
2021,U.S.,Representativeness,race,Hispanic,level,-0.9449595679090219,1223958
2021,U.S.,Representativeness,sex,Male,level,0.143585200038087,8060463
2021,U.S.,Representativeness,race,White,level,2.5838577020264477,9102175
2021,UT,Representativeness,race,Asian,level,0.010738467451140016,6542
2021,UT,Representativeness,race,Black,level,-0.252071393853075,1716
2021,UT,Representativeness,sex,Female,level,-0.590657390316623,53417
2021,UT,Representativeness,race,Hispanic,level,-1.3716979212587739,16238
2021,UT,Representativeness,sex,Male,level,0.590657390316629,140045
2021,UT,Representativeness,race,White,level,1.613030847660712,169941
2021,VA,Representativeness,race,Asian,level,0.552127514869728,40109
2021,VA,Representativeness,race,Black,level,-2.344532515549841,50711
2021,VA,Representativeness,sex,Female,level,-0.9958480414262829,128385
2021,VA,Representativeness,race,Hispanic,level,-0.634977556294748,20845
2021,VA,Representativeness,sex,Male,level,0.995848041426272,234913
2021,VA,Representativeness,race,White,level,2.427382556974866,254138
2021,VT,Representativeness,race,Asian,level,0.09145193393942652,392
2021,VT,Representativeness,race,Black,level,-0.204421969982247,148
2021,VT,Representativeness,sex,Female,level,-0.460330354725152,8393
2021,VT,Representativeness,race,Hispanic,level,0.06455430631018347,311
2021,VT,Representativeness,sex,Male,level,0.46033035472515804,12687
2021,VT,Representativeness,race,White,level,0.04841572973263153,20371
2021,WA,Representativeness,race,Asian,level,0.379781281866489,54390
2021,WA,Representativeness,race,Black,level,-0.62798479678710994,12058
2021,WA,Representativeness,sex,Female,level,-0.87758415156362,123562
2021,WA,Representativeness,race,Hispanic,level,-0.7257710008582451,20463
2021,WA,Representativeness,sex,Male,level,0.877584151563626,243556
2021,WA,Representativeness,race,White,level,0.9739745157788631,282657
2021,WI,Representativeness,race,Asian,level,0.0384628833175988,6827
2021,WI,Representativeness,race,Black,level,-1.0778348893317948,6856
2021,WI,Representativeness,sex,Female,level,-0.456354517251517,87129
2021,WI,Representativeness,race,Hispanic,level,-0.010052799048917982,8874
2021,WI,Representativeness,sex,Male,level,0.45635451725151105,165318
2021,WI,Representativeness,race,White,level,1.049424805063115,230918
2021,WV,Representativeness,race,Asian,level,0.134561639581823,648
2021,WV,Representativeness,race,Black,level,-1.397370872580478,1393
2021,WV,Representativeness,sex,Female,level,-0.7713484313318081,16100
2021,WV,Representativeness,race,Hispanic,level,-0.34934271814511897,839
2021,WV,Representativeness,sex,Male,level,0.7713484313318081,30385
